open,close,high,low,volume,time,timestamp,tr,atr,atr_pct
0.40764,0.40487,0.40768,0.40479,597443.0,1759511700000,2025-10-03 17:15:00,0.0028900000000000037,0.002951428571428577,0.72898178956914
0.40487,0.40555,0.40669,0.40423,250350.0,1759512600000,2025-10-03 17:30:00,0.0024600000000000177,0.0029492857142857216,0.7272310970991793
0.40573,0.40387,0.40573,0.40256,428543.0,1759513500000,2025-10-03 17:45:00,0.003170000000000006,0.002940000000000006,0.7279570158714452
0.40387,0.40523,0.40524,0.40222,222810.0,1759514400000,2025-10-03 18:00:00,0.003019999999999967,0.003008571428571432,0.7424355128128303
0.40521,0.40789,0.40804,0.40505,202976.0,1759515300000,2025-10-03 18:15:00,0.0029899999999999927,0.003100714285714286,0.760183943149939
0.40787,0.40693,0.40828,0.4067,206225.0,1759516200000,2025-10-03 18:30:00,0.0015799999999999703,0.0030414285714285678,0.747408294160806
0.4069,0.40775,0.40819,0.40667,207845.0,1759517100000,2025-10-03 18:45:00,0.0015200000000000213,0.0029378571428571427,0.7205045108172023
0.40775,0.40676,0.408,0.40641,171808.0,1759518000000,2025-10-03 19:00:00,0.0015899999999999803,0.0028814285714285704,0.7083854291052637
0.40679,0.40788,0.40828,0.40676,266683.0,1759518900000,2025-10-03 19:15:00,0.0015199999999999658,0.002862857142857139,0.701887109654099
0.40788,0.40693,0.4081,0.40691,83759.0,1759519800000,2025-10-03 19:30:00,0.0011900000000000244,0.0027057142857142835,0.664909022611821
0.40693,0.40532,0.40701,0.40507,184203.0,1759520700000,2025-10-03 19:45:00,0.0019399999999999973,0.0026557142857142812,0.655214222272348
0.40531,0.40387,0.40565,0.40348,209483.0,1759521600000,2025-10-03 20:00:00,0.0021700000000000053,0.0026907142857142802,0.6662327693847724
0.40387,0.405,0.40534,0.40357,215430.0,1759522500000,2025-10-03 20:15:00,0.0017699999999999938,0.002439999999999994,0.6024691358024675
0.4052,0.40662,0.40664,0.40505,100072.0,1759523400000,2025-10-03 20:30:00,0.0016399999999999748,0.002103571428571423,0.5173310286192079
0.40673,0.40651,0.40673,0.4058,97415.0,1759524300000,2025-10-03 20:45:00,0.0009299999999999864,0.0019635714285714217,0.4830315191683899
0.40648,0.40683,0.40704,0.4063,118092.0,1759525200000,2025-10-03 21:00:00,0.0007400000000000184,0.0018407142857142789,0.45245293752040866
0.40683,0.40582,0.40686,0.40539,299255.0,1759526100000,2025-10-03 21:15:00,0.0014700000000000268,0.001719285714285709,0.42365721607749957
0.4058,0.40544,0.40618,0.40544,103693.0,1759527000000,2025-10-03 21:30:00,0.0007399999999999629,0.0015564285714285658,0.3838862893223574
0.40544,0.40576,0.40595,0.40475,80473.0,1759527900000,2025-10-03 21:45:00,0.0011999999999999789,0.0014285714285714218,0.35207300585849316
0.40573,0.40642,0.40661,0.40573,103380.0,1759528800000,2025-10-03 22:00:00,0.0008800000000000474,0.0013785714285714274,0.3391987177233963
0.40642,0.40747,0.40747,0.40626,97462.0,1759529700000,2025-10-03 22:15:00,0.0012099999999999889,0.001356428571428568,0.33289041436880457
0.40747,0.40793,0.408,0.40737,180858.0,1759530600000,2025-10-03 22:30:00,0.0006299999999999639,0.0012878571428571381,0.31570542565075826
0.4079,0.40787,0.40828,0.40763,160607.0,1759531500000,2025-10-03 22:45:00,0.0006499999999999839,0.0012257142857142825,0.3005159206890142
0.40787,0.4071,0.40795,0.40673,117901.0,1759532400000,2025-10-03 23:00:00,0.0012199999999999989,0.0012278571428571377,0.3016106958627211
0.40707,0.40719,0.40797,0.40707,116810.0,1759533300000,2025-10-03 23:15:00,0.0009000000000000119,0.0011535714285714244,0.2833005301140559
0.40719,0.40681,0.40719,0.40602,113319.0,1759534200000,2025-10-03 23:30:00,0.0011700000000000044,0.001082142857142853,0.26600694602955993
0.40683,0.40606,0.40685,0.40585,146632.0,1759535100000,2025-10-03 23:45:00,0.0010000000000000009,0.0010271428571428534,0.25295346922692546
0.40606,0.4072,0.4077,0.40586,223957.0,1759536000000,2025-10-04 00:00:00,0.0018400000000000083,0.00104142857142857,0.2557535784451302
0.40723,0.40543,0.40736,0.40543,169817.0,1759536900000,2025-10-04 00:15:00,0.0019299999999999873,0.0011128571428571416,0.2744881096261109
0.40546,0.40656,0.40696,0.40543,131618.0,1759537800000,2025-10-04 00:30:00,0.0015299999999999758,0.00116928571428571,0.28760471130600895
0.40656,0.4065,0.40659,0.40536,94095.0,1759538700000,2025-10-04 00:45:00,0.0012300000000000089,0.0011521428571428516,0.2834299771569131
0.4065,0.40478,0.40668,0.4045,125375.0,1759539600000,2025-10-04 01:00:00,0.0021799999999999597,0.0012549999999999942,0.3100449626957839
0.40478,0.404,0.40489,0.40397,104596.0,1759540500000,2025-10-04 01:15:00,0.0009200000000000319,0.001234999999999998,0.3056930693069302
0.40397,0.40366,0.40431,0.40318,172688.0,1759541400000,2025-10-04 01:30:00,0.0011300000000000199,0.001252857142857139,0.3103743603173807
0.40366,0.40344,0.40382,0.40291,208188.0,1759542300000,2025-10-04 01:45:00,0.0009100000000000219,0.0012314285714285697,0.30523214639811863
0.40341,0.40197,0.40489,0.40172,183309.0,1759543200000,2025-10-04 02:00:00,0.003170000000000006,0.0014128571428571443,0.35148323080258337
0.40199,0.40407,0.40409,0.40113,385925.0,1759544100000,2025-10-04 02:15:00,0.002960000000000018,0.0015778571428571467,0.3904910393885086
0.40407,0.40412,0.40434,0.40353,135101.0,1759545000000,2025-10-04 02:30:00,0.0008099999999999774,0.0015485714285714308,0.38319593897145177
0.40409,0.4027,0.40446,0.4027,130964.0,1759545900000,2025-10-04 02:45:00,0.0017599999999999838,0.0016100000000000003,0.39980134094859704
0.4027,0.40107,0.403,0.40094,170718.0,1759546800000,2025-10-04 03:00:00,0.0020600000000000063,0.001673571428571429,0.4172766421251724
0.40104,0.4015,0.40161,0.40062,167785.0,1759547700000,2025-10-04 03:15:00,0.0009900000000000464,0.0016728571428571465,0.41665184130937644
0.4015,0.40199,0.40224,0.40109,83448.0,1759548600000,2025-10-04 03:30:00,0.0011499999999999844,0.0016235714285714306,0.4038835365485287
0.40201,0.40185,0.40201,0.40132,60435.0,1759549500000,2025-10-04 03:45:00,0.0006899999999999684,0.0015350000000000006,0.38198332711210664
0.40187,0.40289,0.40303,0.40138,144648.0,1759550400000,2025-10-04 04:00:00,0.0016499999999999848,0.00154357142857143,0.38312478060300076
0.40292,0.40112,0.40292,0.40102,146043.0,1759551300000,2025-10-04 04:15:00,0.0019000000000000128,0.001591428571428573,0.3967462533477696
0.40112,0.40227,0.40229,0.40085,149004.0,1759552200000,2025-10-04 04:30:00,0.0014399999999999968,0.0015385714285714328,0.3824723266888987
0.40229,0.40203,0.40273,0.40201,123520.0,1759553100000,2025-10-04 04:45:00,0.0007199999999999984,0.001524285714285716,0.37914725624598067
0.40203,0.40306,0.40309,0.40192,155774.0,1759554000000,2025-10-04 05:00:00,0.0011700000000000044,0.0015271428571428578,0.3788872269991708
0.40306,0.403,0.40346,0.40275,121136.0,1759554900000,2025-10-04 05:15:00,0.0007099999999999884,0.001512857142857141,0.375398794753633
0.40303,0.40214,0.40303,0.40206,132502.0,1759555800000,2025-10-04 05:30:00,0.0009700000000000264,0.0013557142857142854,0.33712495293039374
0.40214,0.40281,0.40283,0.40214,96249.0,1759556700000,2025-10-04 05:45:00,0.0006900000000000239,0.0011935714285714288,0.29631127046782074
0.40283,0.40301,0.40325,0.40251,137689.0,1759557600000,2025-10-04 06:00:00,0.0007400000000000184,0.0011885714285714316,0.2949235573736214
0.40303,0.40285,0.40377,0.40283,173094.0,1759558500000,2025-10-04 06:15:00,0.0009399999999999964,0.001130000000000004,0.28050142733027283
0.40283,0.40327,0.40365,0.40282,66144.0,1759559400000,2025-10-04 06:30:00,0.0008299999999999974,0.0010421428571428606,0.2584231053990777
0.40324,0.4034,0.40363,0.40311,70358.0,1759560300000,2025-10-04 06:45:00,0.0005199999999999649,0.0010085714285714262,0.25001770663644673
0.4034,0.40333,0.40384,0.40316,112314.0,1759561200000,2025-10-04 07:00:00,0.0006799999999999584,0.0009749999999999957,0.24173753502094952
0.40335,0.40254,0.40335,0.40204,103711.0,1759562100000,2025-10-04 07:15:00,0.0013099999999999778,0.0010192857142857106,0.2532135227022682
0.40254,0.40198,0.40297,0.40173,96511.0,1759563000000,2025-10-04 07:30:00,0.0012400000000000189,0.000989999999999999,0.24628090949798473
0.40196,0.4008,0.40198,0.40029,308028.0,1759563900000,2025-10-04 07:45:00,0.0016900000000000248,0.0009749999999999996,0.24326347305389215
0.40083,0.40032,0.40135,0.40029,158889.0,1759564800000,2025-10-04 08:00:00,0.0010600000000000054,0.0009478571428571432,0.23677486582162852
0.40029,0.39964,0.40032,0.39958,256318.0,1759565700000,2025-10-04 08:15:00,0.0007400000000000184,0.000949285714285716,0.23753521026066363
0.39962,0.398,0.39981,0.39749,736133.0,1759566600000,2025-10-04 08:30:00,0.0023199999999999887,0.001031428571428572,0.25915290739411356
0.398,0.39847,0.39847,0.39771,252394.0,1759567500000,2025-10-04 08:45:00,0.0007599999999999829,0.0010350000000000001,0.2597435189600221
0.39844,0.39922,0.39941,0.39777,414866.0,1759568400000,2025-10-04 09:00:00,0.0016399999999999748,0.0010828571428571393,0.2712432099737336
0.39922,0.39899,0.39944,0.3987,115597.0,1759569300000,2025-10-04 09:15:00,0.0007400000000000184,0.0010864285714285676,0.27229468694166964
0.39899,0.3984,0.39899,0.39807,114668.0,1759570200000,2025-10-04 09:30:00,0.0009200000000000319,0.0010992857142857113,0.27592512908777894
0.39843,0.39652,0.39844,0.39639,288790.0,1759571100000,2025-10-04 09:45:00,0.0020499999999999963,0.0011785714285714257,0.29722874724387816
0.39652,0.39751,0.398,0.39618,221987.0,1759572000000,2025-10-04 10:00:00,0.0018200000000000438,0.0012492857142857147,0.3142778079257666
0.39754,0.39769,0.39779,0.39664,209916.0,1759572900000,2025-10-04 10:15:00,0.0011499999999999844,0.0012942857142857161,0.3254509075626031
0.39766,0.39594,0.39774,0.39537,215862.0,1759573800000,2025-10-04 10:30:00,0.0023699999999999832,0.0014150000000000035,0.3573773804111743
0.39594,0.39542,0.39625,0.39507,252935.0,1759574700000,2025-10-04 10:45:00,0.0011800000000000144,0.0014057142857142918,0.3554990353837165
0.39542,0.39496,0.39639,0.39481,122781.0,1759575600000,2025-10-04 11:00:00,0.0015800000000000258,0.0014300000000000066,0.3620619809600989
0.39496,0.39562,0.39564,0.39482,187578.0,1759576500000,2025-10-04 11:15:00,0.0008199999999999874,0.0013678571428571468,0.3457502509623241
0.3956,0.39536,0.39593,0.39482,107794.0,1759577400000,2025-10-04 11:30:00,0.0011099999999999999,0.001371428571428575,0.34688096201653557
0.39536,0.3952,0.39561,0.39493,184874.0,1759578300000,2025-10-04 11:45:00,0.0006800000000000139,0.0013671428571428604,0.34593695777906386
0.3952,0.39582,0.39591,0.39466,280523.0,1759579200000,2025-10-04 12:00:00,0.0012499999999999734,0.0012907142857142878,0.3260861719251902
0.39579,0.395,0.39582,0.395,213198.0,1759580100000,2025-10-04 12:15:00,0.0008199999999999874,0.0012950000000000025,0.3278481012658234
0.39488,0.39484,0.39522,0.39466,110002.0,1759581000000,2025-10-04 12:30:00,0.0005600000000000049,0.0012178571428571475,0.30844320303341793
0.39484,0.39441,0.39487,0.39402,235519.0,1759581900000,2025-10-04 12:45:00,0.0008500000000000174,0.0012257142857142903,0.3107716046028981
0.39441,0.39634,0.39734,0.39431,282906.0,1759582800000,2025-10-04 13:00:00,0.0030300000000000327,0.001376428571428576,0.3472847987658515
0.39634,0.39579,0.39707,0.39571,200325.0,1759583700000,2025-10-04 13:15:00,0.0013599999999999723,0.00132714285714286,0.33531490364659544
0.39581,0.39641,0.39712,0.39569,130436.0,1759584600000,2025-10-04 13:30:00,0.0014299999999999868,0.0012992857142857131,0.3277631024156084
0.39641,0.39525,0.39645,0.39511,93020.0,1759585500000,2025-10-04 13:45:00,0.0013400000000000079,0.0013128571428571434,0.3321586699195809
0.39527,0.39581,0.39591,0.39462,166771.0,1759586400000,2025-10-04 14:00:00,0.0012899999999999578,0.0012357142857142844,0.31219885442871187
0.39581,0.39442,0.39596,0.39428,129021.0,1759587300000,2025-10-04 14:15:00,0.0016799999999999593,0.0012714285714285662,0.32235398089056494
0.39442,0.39419,0.39457,0.39419,111975.0,1759588200000,2025-10-04 14:30:00,0.00037999999999999146,0.001185714285714278,0.3007976574023385
0.39419,0.39101,0.39422,0.391,622746.0,1759589100000,2025-10-04 14:45:00,0.0032200000000000006,0.0013571428571428504,0.3470864829909338
0.39101,0.38952,0.3918,0.38934,1206823.0,1759590000000,2025-10-04 15:00:00,0.0024599999999999622,0.001453571428571419,0.37316990875216144
0.38952,0.38842,0.39023,0.3883,866022.0,1759590900000,2025-10-04 15:15:00,0.0019300000000000428,0.0015428571428571355,0.3972136200136799
0.38842,0.38977,0.38991,0.38787,479428.0,1759591800000,2025-10-04 15:30:00,0.0020399999999999863,0.0015992857142857078,0.4103152408563275
0.38979,0.3886,0.39031,0.3882,1041359.0,1759592700000,2025-10-04 15:45:00,0.0021100000000000008,0.001691428571428566,0.4352621130799192
0.38861,0.38837,0.38962,0.38825,286691.0,1759593600000,2025-10-04 16:00:00,0.0013700000000000379,0.0017492857142857113,0.45041731191536716
0.38834,0.38863,0.3894,0.38796,130775.0,1759594500000,2025-10-04 16:15:00,0.0014399999999999968,0.0017914285714285669,0.46095992883425546
0.38865,0.39022,0.39062,0.38863,275100.0,1759595400000,2025-10-04 16:30:00,0.0019900000000000473,0.0017171428571428535,0.4400448098874618
0.39024,0.38964,0.39032,0.3892,228034.0,1759596300000,2025-10-04 16:45:00,0.0011200000000000099,0.001699999999999999,0.43630017452006953
0.38964,0.38893,0.3901,0.38891,291236.0,1759597200000,2025-10-04 17:00:00,0.0011900000000000244,0.0016828571428571446,0.4326889524740042
0.38893,0.39035,0.39062,0.38882,107265.0,1759598100000,2025-10-04 17:15:00,0.0018000000000000238,0.0017157142857142887,0.4395322878735209
0.39033,0.38913,0.39064,0.3889,218931.0,1759599000000,2025-10-04 17:30:00,0.0017399999999999638,0.0017478571428571463,0.4491704938856285
0.38913,0.38988,0.39005,0.38878,129776.0,1759599900000,2025-10-04 17:45:00,0.0012699999999999934,0.0017185714285714343,0.44079496988084393
0.38985,0.39026,0.39083,0.38985,523272.0,1759600800000,2025-10-04 18:00:00,0.0009800000000000364,0.0017614285714285804,0.4513474533461232
0.39026,0.38964,0.39027,0.38939,244495.0,1759601700000,2025-10-04 18:15:00,0.0008799999999999919,0.0015942857142857228,0.40916890316336174
0.38967,0.38968,0.3899,0.38907,137704.0,1759602600000,2025-10-04 18:30:00,0.0008299999999999974,0.0014778571428571538,0.37924890752852436
0.38966,0.38953,0.38968,0.3891,141706.0,1759603500000,2025-10-04 18:45:00,0.0005800000000000249,0.001381428571428581,0.3546398406871309
0.38951,0.3903,0.39038,0.38951,101883.0,1759604400000,2025-10-04 19:00:00,0.0008699999999999819,0.0012978571428571522,0.33252809194392835
0.39033,0.39044,0.39063,0.39002,140167.0,1759605300000,2025-10-04 19:15:00,0.0006099999999999994,0.001190714285714295,0.3049672896512383
0.39046,0.38964,0.39056,0.38964,202780.0,1759606200000,2025-10-04 19:30:00,0.0009200000000000319,0.0011585714285714374,0.29734406851746165
0.38966,0.39074,0.39074,0.3896,152341.0,1759607100000,2025-10-04 19:45:00,0.0011399999999999744,0.0011371428571428643,0.29102289428849476
0.39074,0.39138,0.39148,0.39071,242428.0,1759608000000,2025-10-04 20:00:00,0.0007699999999999929,0.0010500000000000034,0.2682814655833214
0.39138,0.39175,0.39209,0.39109,202562.0,1759608900000,2025-10-04 20:15:00,0.0010000000000000009,0.001041428571428574,0.2658400948126545
0.39172,0.39166,0.39198,0.39114,108572.0,1759609800000,2025-10-04 20:30:00,0.0008400000000000074,0.0010164285714285729,0.25951809514082946
0.39166,0.39052,0.39189,0.3904,139063.0,1759610700000,2025-10-04 20:45:00,0.0014899999999999913,0.0009942857142857134,0.2546055808372717
0.39049,0.39264,0.39279,0.39049,184678.0,1759611600000,2025-10-04 21:00:00,0.0022999999999999687,0.0010342857142857137,0.2634183257655139
0.39264,0.3934,0.3934,0.39207,181947.0,1759612500000,2025-10-04 21:15:00,0.0013300000000000534,0.0010385714285714323,0.26399883796935236
0.3934,0.39341,0.39368,0.39306,264955.0,1759613400000,2025-10-04 21:30:00,0.0006199999999999539,0.0010128571428571407,0.2574558711921763
0.39341,0.39286,0.39343,0.39278,112670.0,1759614300000,2025-10-04 21:45:00,0.0006499999999999839,0.0009964285714285687,0.25363451902167916
0.39289,0.3929,0.39373,0.39267,207698.0,1759615200000,2025-10-04 22:00:00,0.0010600000000000054,0.0010128571428571407,0.25779005926626125
0.3929,0.39357,0.39358,0.39258,105610.0,1759616100000,2025-10-04 22:15:00,0.0010000000000000009,0.001042857142857139,0.2649737385616635
0.39355,0.39365,0.39404,0.39325,137978.0,1759617000000,2025-10-04 22:30:00,0.0007900000000000129,0.0010371428571428556,0.263468273121518
0.39367,0.39323,0.39367,0.3932,85004.0,1759617900000,2025-10-04 22:45:00,0.00047000000000002595,0.0010271428571428573,0.26120663661034443
0.39326,0.39316,0.39377,0.39305,108083.0,1759618800000,2025-10-04 23:00:00,0.0007199999999999984,0.0010128571428571407,0.2576195805415456
0.39314,0.39363,0.39365,0.3929,119563.0,1759619700000,2025-10-04 23:15:00,0.0007499999999999729,0.0009849999999999978,0.25023499225160634
0.39365,0.39424,0.39427,0.39354,261995.0,1759620600000,2025-10-04 23:30:00,0.0007300000000000084,0.0009821428571428561,0.2491230867346936
0.39424,0.39364,0.39427,0.39354,166508.0,1759621500000,2025-10-04 23:45:00,0.0007300000000000084,0.0009628571428571423,0.2446034810631903
0.39364,0.39308,0.39406,0.393,203761.0,1759622400000,2025-10-05 00:00:00,0.0010600000000000054,0.0009785714285714278,0.24894968672316778
0.39306,0.39434,0.39447,0.39306,477976.0,1759623300000,2025-10-05 00:15:00,0.0014099999999999668,0.0009728571428571404,0.24670516378179752
0.39431,0.39275,0.39434,0.39273,241513.0,1759624200000,2025-10-05 00:30:00,0.0016100000000000003,0.0009235714285714283,0.2351550422842593
0.39273,0.3918,0.39297,0.39155,187818.0,1759625100000,2025-10-05 00:45:00,0.0014199999999999768,0.0009299999999999943,0.2373660030627857
0.39189,0.39306,0.39336,0.39181,136321.0,1759626000000,2025-10-05 01:00:00,0.0015600000000000058,0.000997142857142855,0.2536871869798135
0.39306,0.39269,0.3932,0.39205,92502.0,1759626900000,2025-10-05 01:15:00,0.0011499999999999844,0.001032857142857141,0.26302099438670223
0.39269,0.3933,0.39339,0.39268,78346.0,1759627800000,2025-10-05 01:30:00,0.0007100000000000439,0.0010078571428571437,0.256256583487705
0.3933,0.3931,0.39335,0.39275,94124.0,1759628700000,2025-10-05 01:45:00,0.0005999999999999894,0.0009792857142857142,0.2491187266053712
0.39295,0.39252,0.3931,0.39236,113696.0,1759629600000,2025-10-05 02:00:00,0.0007400000000000184,0.0009757142857142861,0.24857696059163512
0.39255,0.39373,0.39375,0.39212,122949.0,1759630500000,2025-10-05 02:15:00,0.0016299999999999648,0.0010585714285714246,0.26885719365337274
0.39373,0.39813,0.39896,0.39369,963096.0,1759631400000,2025-10-05 02:30:00,0.005269999999999997,0.0013835714285714245,0.3475175014621919
0.39813,0.40003,0.40025,0.39809,786501.0,1759632300000,2025-10-05 02:45:00,0.0021599999999999953,0.0014842857142857119,0.3710436003014054
0.4,0.40108,0.40298,0.4,985829.0,1759633200000,2025-10-05 03:00:00,0.0029799999999999827,0.0016449999999999956,0.41014261493966186
